,time_us,current_noise_mA
189,2299814,16.062999999999988
190,2309712,35.97000000000003
191,2319776,9.387999999999977
192,2329713,0.4329999999999927
193,2339755,-7.175999999999988
194,2349713,2.829999999999984
195,2359755,46.129999999999995
196,2369713,-38.06099999999998
197,2379753,7.970000000000027
198,2389712,-40.59699999999998
199,2399752,-8.081000000000017
200,2409712,9.728999999999985
201,2419757,-19.526999999999987
202,2429714,0.382000000000005
203,2439754,-11.941000000000003
204,2449710,9.76400000000001
205,2459755,-31.96199999999999
206,2469711,-8.824000000000012
207,2479755,-17.299999999999997
208,2489713,6.927999999999997
209,2499757,-0.6657000000000011
210,2509713,-8.744
211,2519753,0.16410000000000124
212,2529711,9.389449
213,2539753,-29.6035
214,2549711,-4.482500000000002
215,2559752,-12.760900000000007
216,2569712,-20.125299999999996
217,2579773,-12.084000000000003
218,2589713,-69.33000000000001
219,2599752,-13.34299999999999
220,2609711,9.200999999999993
221,2619754,-2.2779999999999916
222,2629711,-45.389999999999986
223,2639755,-9.590000000000003
224,2649712,25.367999999999995
225,2659754,27.089999999999975
226,2669714,-20.187000000000012
227,2679758,-4.819000000000017
228,2689712,9.399999999999977
229,2699755,38.17599999999999
230,2709714,17.672000000000025
231,2719754,10.644000000000005
232,2729713,19.232000000000028
233,2739753,10.254000000000019
234,2749713,-48.20100000000002
235,2759757,3.7549999999999955
236,2769713,-9.829000000000008
237,2779756,-9.000999999999976
238,2789712,22.249000000000024
239,2799754,19.93599999999998
240,2809714,16.028999999999996
241,2819756,10.613
242,2829711,3.6129999999999995
243,2839773,-4.824999999999989
244,2849712,50.190999999999974
245,2859754,22.872000000000014
246,2869711,-5.963999999999999
247,2879754,44.03199999999998
248,2889715,-3.4010000000000105
249,2899756,12.084000000000003
250,2909712,10.269000000000005
251,2919756,7.520999999999987
252,2929714,36.610000000000014
253,2939753,-1.0589999999999975
254,2949713,10.238
255,2959754,3.961999999999989
256,2969712,-3.173000000000002
257,2979754,5.292000000000002
258,2989711,-18.926000000000002
259,2999752,-27.336799999999997
260,3009714,28.7464
261,3019757,-12.159099999999999
262,3029715,10.623082
263,3039756,17.601
264,3049714,8.472499999999997
265,3059755,32.751000000000005
266,3069713,8.117900000000006
267,3079754,-15.923000000000002
268,3089713,8.323000000000008
269,3099753,-30.658999999999992
270,3109714,-5.159999999999997
271,3119756,-10.722000000000008
272,3129714,-14.611999999999995
273,3139753,29.584000000000003
274,3149713,42.627999999999986
275,3159756,-71.09500000000003
276,3169713,-7.809000000000026
277,3179754,8.817999999999984
278,3189712,-37.40199999999999
279,3199753,46.82499999999999
280,3209712,3.333000000000027
281,3219751,-39.644000000000005
282,3229711,-15.230000000000018
283,3239756,9.747000000000014
284,3249713,36.202999999999975
285,3259753,16.24599999999998
286,3269711,-18.172000000000025
287,3279758,-2.9990000000000236
288,3289714,-34.249000000000024
289,3299755,0.06400000000002137
290,3309714,3.97199999999998
291,3319756,41.38900000000001
292,3329901,0.3879999999999768
293,3339755,-7.175000000000011
294,3349714,18.809000000000026
295,3359776,14.358000000000004
296,3369712,-6.060999999999979
297,3379756,-8.028999999999996
298,3389715,7.435999999999979
299,3399757,-24.081999999999994
300,3409714,9.735000000000014
301,3419755,12.479000000000013
302,3429714,-48.608000000000004
303,3439755,5.062999999999988
304,3449713,-6.241000000000014
305,3459755,0.038000000000010914
306,3469712,7.177999999999997
307,3479755,-1.2920000000000016
308,3489714,38.928
309,3499755,-33.6632
310,3509715,24.256100000000004
311,3519775,-15.833300000000001
312,3529710,-6.615507
313,3539754,2.4014999999999986
314,3549712,-4.427500000000002
315,3559754,-12.763300000000001
316,3569712,11.877200000000002
317,3579757,-12.081999999999994
318,3589712,11.675000000000011
319,3599757,2.6570000000000107
320,3609713,-23.834000000000003
321,3619755,-2.281000000000006
322,3629716,-13.379999999999995
323,3639755,6.413999999999987
324,3649711,57.370000000000005
325,3659756,-4.9010000000000105
326,3669713,43.81299999999999
327,3679755,11.178999999999974
328,3689710,-23.598000000000013
329,3699822,-26.82499999999999
330,3709711,17.668000000000006
331,3719753,-5.358000000000004
332,3729710,-12.716000000000008
333,3739753,-5.7479999999999905
334,3749711,-0.20199999999999818
335,3759751,-28.24599999999998
336,3769711,-25.829000000000008
337,3779754,55.999000000000024
338,3789711,6.249000000000024
339,3799755,35.93599999999998
340,3809711,16.029999999999973
341,3819757,10.613
342,3829710,-28.387999999999977
343,3839754,28.17700000000002
344,3849711,1.1899999999999977
345,3859755,6.8729999999999905
346,3869711,-22.937999999999988
347,3879775,-3.9669999999999845
348,3889708,-19.40300000000002
349,3899754,-3.915999999999997
350,3909711,26.230999999999995
351,3919755,-24.466000000000008
352,3929711,-12.385999999999996
353,3939753,15.943000000000012
354,3949710,10.241000000000014
355,3959755,-12.03200000000001
356,3969710,-3.173000000000002
357,3979755,5.299999999999997
358,3989709,13.072000000000003
359,3999756,-11.331900000000005
360,4009710,28.743899999999996
361,4019753,3.8458000000000006
362,4029710,-5.387041
363,4039754,17.611
364,4049710,-7.517600000000002
365,4059754,0.763300000000001
366,4069708,-7.877300000000005
367,4079755,-15.914000000000001
368,4089711,-7.675000000000011
369,4099753,17.352000000000004
370,4109710,10.837999999999994
371,4119757,6.282999999999987
372,4129711,-14.611999999999995
373,4139756,-18.407999999999987
374,4149712,-53.374000000000024
375,4159755,73.91000000000003
376,4169711,-120.81400000000002
377,4179754,8.819000000000017
378,4189711,43.59899999999999
379,4199753,-18.172000000000025
380,4209713,3.333000000000027
381,4219753,9.357000000000028
382,4229709,16.769999999999982
383,4239752,-55.252999999999986
384,4249713,-11.798000000000002
385,4259754,-31.75400000000002
386,4269713,-2.1709999999999923
387,4279752,-2.9990000000000236
388,4289712,-2.2490000000000236
389,4299754,32.06400000000002
390,4309712,35.968999999999994
391,4319751,9.387
392,4329712,-48.613
393,4339752,-24.175999999999988
394,4349710,34.803
395,4359752,-34.87099999999998
396,4369711,-6.064999999999998
397,4379755,-24.033999999999992
398,4389710,7.398000000000025
399,4399777,7.915999999999997
400,4409710,-6.266999999999996
401,4419754,12.468999999999994
402,4429710,16.432999999999993
403,4439754,-11.944999999999993
404,4449711,-22.242999999999995
405,4459753,0.028999999999996362
406,4469707,23.175999999999988
407,4479760,14.703000000000003
408,4489707,6.923000000000002
409,4499900,-0.6753999999999962
410,4509712,24.2686
411,4519752,16.1492
412,4529710,-22.251013
413,4539754,2.3941000000000017
414,4549710,11.5152
415,4559754,-12.763199999999998
416,4569711,-4.122699999999995
417,4579754,3.9140000000000015
418,4589710,-4.324999999999989
419,4599754,18.655
420,4609709,-23.840000000000003
421,4619754,-2.2849999999999966
422,4629711,51.614000000000004
423,4639753,-25.593999999999994
424,4649710,41.367999999999995
425,4659755,92.08999999999997
426,4669707,75.80900000000003
427,4679759,-4.822000000000003
428,4689713,41.40100000000001
429,4699753,-26.833000000000027
430,4709712,-15.326999999999998
431,4719753,27.644999999999982
432,4729710,3.230000000000018
433,4739755,-21.747000000000014
434,4749710,31.798000000000002
435,4759754,-28.24599999999998
436,4769711,6.1720000000000255
437,4779755,38.999000000000024
438,4789709,6.249000000000024
439,4799754,-12.064000000000021
440,4809710,0.029999999999972715
441,4819753,10.613999999999976
442,4829709,3.6129999999999995
443,4839753,-20.822000000000003
444,4849708,18.194999999999993
445,4859754,-10.125999999999976
446,4869709,-38.93700000000001
447,4879754,-3.9630000000000223
448,4889710,-3.4010000000000105
449,4899753,12.086999999999989
450,4909710,-21.730999999999995
451,4919774,-40.47
452,4929711,-12.383999999999986
453,4939757,-33.05500000000001
454,4949711,26.199000000000012
455,4959754,-28.03200000000001
456,4969709,44.81700000000001
457,4979754,-26.703000000000003
458,4989709,-18.926000000000002
459,4999774,5.670500000000004
460,5009709,-3.253700000000002
461,5019754,3.845700000000001
462,5029710,-5.43235
463,5039754,-14.386600000000001
464,5049708,-23.520200000000003
465,5059753,0.7631999999999977
466,5069709,-23.877300000000005
467,5079754,0.09099999999999397
468,5089709,-23.673000000000002
469,5099754,-30.650000000000006
470,5109712,27.840000000000003
471,5119752,6.287000000000006
472,5129711,17.385999999999996
473,5139754,-18.412000000000006
474,5149710,26.636000000000024
475,5159753,-7.089999999999975
476,5169710,-7.810999999999979
477,5179755,24.822000000000003
478,5189710,10.601999999999975
479,5199755,-18.170999999999992
480,5209712,-29.668000000000006
481,5219754,9.358000000000004
482,5229710,-15.232000000000028
483,5239752,9.747000000000014
484,5249709,-27.798999999999978
485,5259755,32.24599999999998
486,5269711,29.829000000000008
487,5279755,29.000999999999976
488,5289710,-2.2490000000000236
489,5299752,16.06400000000002
490,5309710,-28.029999999999973
491,5319751,9.386000000000024
492,5329710,16.38499999999999
493,5339752,-7.177999999999997
494,5349710,18.802999999999997
495,5359754,-18.87299999999999
496,5369710,-6.064999999999998
497,5379755,-8.033999999999992
498,5389711,7.4010000000000105
499,5399755,-8.086000000000013
500,5409712,-22.266999999999996
501,5419754,-3.5289999999999964
502,5429708,-15.611999999999995
503,5439775,-11.941000000000003
504,5449708,9.757000000000005
505,5459755,0.025000000000005684
506,5469712,23.224999999999994
507,5479757,-1.304000000000002
508,5489710,-9.072000000000003
509,5499755,15.337000000000003
510,5509711,-8.738799999999998
511,5519754,16.1568
512,5529711,9.384633000000001
513,5539755,34.3916
514,5549710,-4.479799999999997
515,5559755,-12.7607
516,5569709,-4.120199999999997
517,5579754,19.914
518,5589710,27.676999999999992
519,5599756,-13.349999999999994
520,5609711,-23.840000000000003
521,5619754,14.715000000000003
522,5629708,-13.382000000000005
523,5639755,6.409999999999997
524,5649711,25.367999999999995
525,5659754,-36.91500000000002
526,5669712,-20.187000000000012
527,5679755,11.180000000000007
528,5689713,-6.600000000000023
529,5699754,-10.826000000000022
530,5709713,17.668000000000006
531,5719752,-5.355000000000018
532,5729711,3.2309999999999945
533,5739754,-5.747000000000014
534,5749714,-16.201999999999998
535,5759757,-12.245999999999981
536,5769713,-9.829000000000008
537,5779755,22.999000000000024
538,5789712,6.249000000000024
539,5799756,3.9359999999999786
540,5809715,-15.970000000000027
541,5819754,-69.387
542,5829712,3.612000000000023
543,5839754,11.173999999999978
544,5849714,18.192999999999984
545,5859755,22.87099999999998
546,5869710,10.062000000000012
547,5879755,-3.9710000000000036
548,5889713,12.59699999999998
549,5899754,-3.9139999999999873
550,5909712,-5.733000000000004
551,5919752,-8.474999999999994
552,5929712,-12.385999999999996
553,5939775,-17.058999999999997
554,5949711,10.247000000000014
555,5959773,-12.033999999999992
556,5969711,-19.224999999999994
557,5979753,-42.703
558,5989714,30.028000000000006
559,5999754,-11.334500000000006
560,6009713,-3.2513000000000005
561,6019755,3.8331000000000017
562,6029712,10.617846
563,6039756,1.6033000000000008
564,6049714,-7.522799999999997
565,6059754,-16.241799999999998
566,6069714,-23.8823
567,6079754,-15.923000000000002
568,6089713,24.32499999999999
569,6099752,33.339
570,6109712,10.840000000000003
571,6119752,-10.722000000000008
572,6129713,33.389999999999986
573,6139755,-18.412000000000006
574,6149711,-37.363999999999976
575,6159753,24.906000000000006
576,6169712,40.18700000000001
577,6179755,8.819999999999993
578,6189715,27.601999999999975
579,6199755,-18.173999999999978
580,6209711,-29.668000000000006
581,6219754,-39.646000000000015
582,6229713,-15.232000000000028
583,6239754,-6.2520000000000095
584,6249712,-44.79899999999998
585,6259879,-31.754999999999995
586,6269713,29.829000000000008
587,6279753,-18.999000000000024
588,6289712,-34.23000000000002
589,6299755,0.06400000000002137
590,6309712,3.968999999999994
591,6319754,9.387
592,6329714,-15.612000000000023
593,6339754,-7.175999999999988
594,6349709,18.807000000000016
595,6359755,-18.867999999999995
596,6369709,-38.06200000000001
597,6379754,-24.036
598,6389711,23.40300000000002
599,6399753,7.913000000000011
600,6409710,-38.269000000000005
601,6419755,12.472000000000008
602,6429708,16.383999999999986
603,6439753,-27.944999999999993
604,6449712,9.759999999999991
605,6459752,0.025000000000005684
606,6469712,7.174000000000007
607,6479777,14.704999999999998
608,6489712,-25.078999999999994
609,6499769,15.337000000000003
610,6509711,24.3112
611,6519753,-15.8381
612,6529709,-6.580112
613,6539755,2.3917
614,6549711,-4.482199999999999
615,6559753,4.234399999999994
616,6569711,11.879900000000006
617,6579755,-28.084000000000003
618,6589711,27.673000000000002
619,6599752,-46.345
620,6609708,-6.837999999999994
621,6619754,-2.282999999999987
622,6629707,-45.389999999999986
623,6639754,-25.596000000000004
624,6649712,-38.632000000000005
625,6659755,11.083000000000027
626,6669711,27.81099999999998
627,6679758,27.180999999999983
628,6689710,25.40100000000001
629,6699754,6.1720000000000255
630,6709710,-15.327999999999975
631,6719753,43.641999999999996
632,6729710,19.230999999999995
633,6739755,-5.749000000000024
634,6749710,15.798000000000002
635,6759755,-12.245999999999981
636,6769709,-9.827999999999975
637,6779755,-9.000999999999976
638,6789711,-9.750999999999976
639,6799752,-12.062999999999988
640,6809710,16.029999999999973
641,6819756,-5.3870000000000005
642,6829712,-28.38499999999999
643,6839755,-36.822
644,6849709,18.190999999999974
645,6859754,22.87099999999998
646,6869712,10.060000000000002
647,6879752,28.036
648,6889711,-3.4010000000000105
649,6899758,-19.918000000000006
650,6909709,26.273000000000025
651,6919756,7.527999999999992
652,6929710,3.6049999999999898
653,6939754,15.947000000000003
654,6949710,-22.762
655,6959754,3.969999999999999
656,6969711,-3.1759999999999877
657,6979754,-10.700999999999993
658,6989710,13.073999999999998
659,6999774,5.665400000000005
660,7009709,12.746099999999998
661,7019755,-12.1569
662,7029710,-21.43249
663,7039754,1.6132999999999988
664,7049712,8.477200000000003
665,7059753,0.7630999999999943
666,7069711,8.122500000000002
667,7079753,-15.918999999999997
668,7089710,-7.673000000000002
669,7099755,33.345
670,7109710,-5.157999999999987
671,7119755,-10.715000000000003
672,7129708,17.383999999999986
673,7139754,-2.407999999999987
674,7149709,-37.370000000000005
675,7159755,-71.08499999999998
676,7169710,40.18900000000002
677,7179755,73.82299999999998
678,7189708,-21.40100000000001
679,7199754,-18.170999999999992
680,7209712,-13.668000000000006
681,7219754,-6.639999999999986
682,7229710,16.769000000000005
683,7239756,-6.252999999999986
684,7249713,4.201000000000022
685,7259752,-15.754000000000019
686,7269712,-2.1720000000000255
687,7279755,-2.9990000000000236
688,7289709,-34.249000000000024
689,7299754,32.06400000000002
690,7309710,-45.02999999999997
691,7319755,9.386000000000024
692,7329712,16.387
693,7339755,-7.177999999999997
694,7349709,2.8079999999999927
695,7359753,-2.870999999999981
696,7369709,9.939999999999998
697,7379754,-24.036
698,7389708,-8.600000000000023
699,7399758,-8.086999999999989
700,7409712,-6.2690000000000055
701,7419755,44.46600000000001
702,7429711,16.39500000000001
703,7439752,-11.941000000000003
704,7449712,-6.240000000000009
705,7459753,0.03200000000001069
706,7469712,-8.829000000000008
707,7479755,-33.294
708,7489709,-25.076999999999998
709,7499755,-0.6628999999999934
710,7509710,-8.7436
711,7519773,16.1544
712,7529710,9.384773
713,7539753,2.3892999999999986
714,7549711,11.567700000000002
715,7559754,-12.763000000000005
716,7569709,11.875100000000003
717,7579753,3.915999999999997
718,7589709,-4.324999999999989
719,7599753,-29.349999999999994
720,7609712,-6.842000000000013
721,7619752,-2.287000000000006
722,7629709,18.611999999999995
723,7639754,22.412000000000006
724,7649712,57.36500000000001
725,7659755,-101.91300000000001
726,7669709,27.81099999999998
727,7679756,43.18099999999998
728,7689710,-6.5989999999999895
729,7699890,-26.829999999999984
730,7709711,0.6700000000000159
731,7719754,-21.358000000000004
732,7729713,-12.663000000000011
733,7739755,10.25200000000001
734,7749716,15.798999999999978
735,7759754,19.754999999999995
736,7769714,22.172000000000025
737,7779754,-9.000999999999976
738,7789712,-9.750999999999976
739,7799754,-60.065
740,7809714,16.029999999999973
741,7819754,43.613
742,7829713,36.613
743,7839753,-4.826000000000022
744,7849714,-30.807000000000016
745,7859754,6.869000000000028
746,7869713,-5.937000000000012
747,7879755,12.02800000000002
748,7889712,12.59899999999999
749,7899755,12.079999999999984
750,7909713,26.266999999999996
751,7919754,-24.47399999999999
752,7929714,-12.388000000000005
753,7939756,-1.061000000000007
754,7949714,10.242999999999995
755,7959754,3.9610000000000127
756,7969711,12.818999999999988
757,7979754,5.290000000000006
758,7989713,-18.926000000000002
759,7999755,-11.334699999999998
760,8009713,-3.2539000000000016
761,8019754,-28.1645
762,8029712,10.615192
763,8039775,-14.396799999999999
764,8049713,8.479599999999998
765,8059754,0.7579999999999956
766,8069715,-7.928700000000006
767,8079756,32.07899999999999
768,8089712,-7.675000000000011
769,8099755,-14.663999999999987
770,8109713,-21.163999999999987
771,8119756,-10.719999999999999
772,8129713,1.3839999999999861
773,8139755,13.586000000000013
774,8149714,-37.372000000000014
775,8159757,40.906000000000006
776,8169713,40.18700000000001
777,8179755,-23.184000000000026
778,8189712,10.596000000000004
779,8199754,46.82499999999999
780,8209714,19.331999999999994
781,8219752,-6.6440000000000055
782,8229712,-15.230999999999995
783,8239751,9.745999999999981
784,8249712,4.201999999999998
785,8259754,0.24500000000000455
786,8269712,-2.1709999999999923
787,8283664,-2.9990000000000236
788,8289594,-2.2490000000000236
789,8299585,0.06400000000002137
790,8309555,5.9150000000000205
791,8319646,-22.68599999999998
792,8329842,80.257
793,8339711,-7.321000000000026
794,8349610,-30.307999999999993
795,8359798,14.286000000000001
796,8369712,-22.119000000000028
797,8379754,-40.182000000000016
798,8389712,23.47199999999998
799,8399752,23.918000000000006
800,8409712,-6.2690000000000055
801,8419754,-3.5260000000000105
802,8429712,0.382000000000005
803,8439755,-11.941000000000003
804,8449710,9.757000000000005
805,8459753,-15.966000000000008
806,8469710,-8.822000000000003
807,8479756,-17.299000000000007
808,8489710,-42.077
809,8499754,-0.6677999999999997
810,8509711,-8.741
811,8519755,16.157
812,8529711,-6.617671
813,8539754,2.3918999999999997
814,8549709,-4.4771
815,8559775,-12.760499999999993
816,8569713,11.877600000000001
817,8579753,19.912000000000006
818,8589711,27.72399999999999
819,8599753,2.658999999999992
820,8609711,-23.842000000000013
821,8619755,-18.28200000000001
822,8629712,-13.388000000000005
823,8639754,6.409999999999997
824,8649710,-22.629999999999995
825,8659755,59.091999999999985
826,8669711,75.81099999999998
827,8679758,11.177999999999997
828,8689712,-6.5989999999999895
829,8699755,6.1720000000000255
830,8709711,-15.327999999999975
831,8719754,-37.355999999999995
832,8729710,3.2320000000000277
833,8739755,43.25200000000001
834,8749713,-16.201000000000022
835,8759755,19.75400000000002
836,8769708,22.172000000000025
837,8779754,6.999000000000024
838,8789712,-57.750999999999976
839,8799753,3.937000000000012
840,8809711,16.029999999999973
841,8819825,26.612000000000023
842,8829712,36.613999999999976
843,8839754,-4.822999999999979
844,8849710,-46.882000000000005
845,8859753,-42.12900000000002
846,8869712,-5.937999999999988
847,8879755,28.033999999999992
848,8889709,-3.3999999999999773
849,8899755,12.081999999999994
850,8909710,10.266999999999996
851,8919756,39.53200000000001
852,8929710,-12.38900000000001
853,8939755,-1.0550000000000068
854,8949710,10.238
855,8959754,-45.03
856,8969712,12.822000000000003
857,8979832,21.299000000000007
858,8989710,46.074
859,8999754,21.662800000000004
860,9009711,-3.448500000000003
861,9019757,3.8429
862,9029710,10.617636
863,9039753,-14.3919
864,9049710,25.472
865,9059753,0.7629000000000019
866,9069712,-23.875200000000007
867,9079775,16.086
868,9089711,-7.673000000000002
869,9099755,-46.65700000000001
870,9109712,10.794000000000011
871,9119755,-10.71799999999999
872,9129711,49.383999999999986
873,9139754,13.587999999999994
874,9149708,-37.370000000000005
875,9159755,-39.089999999999975
876,9169709,24.18900000000002
877,9179754,-23.17500000000001
878,9189712,43.59899999999999
879,9199752,14.829999999999984
880,9209711,35.33300000000003
881,9219752,-6.6440000000000055
882,9229711,-15.230000000000018
883,9239756,-22.25200000000001
884,9249711,4.201999999999998
885,9259757,0.2459999999999809
886,9269712,13.827999999999975
887,9279753,-2.9990000000000236
888,9289710,-34.249000000000024
889,9299755,-31.93599999999998
890,9309711,3.968999999999994
891,9319754,9.386000000000024
892,9329708,0.3879999999999768
893,9339753,-7.177000000000021
894,9349712,2.8070000000000164
895,9359754,14.125
896,9370069,-6.062999999999988
897,9379754,-24.031000000000006
898,9389712,-40.59899999999999
899,9399755,8.531999999999982
900,9409712,-38.269000000000005
901,9419754,28.47399999999999
902,9429712,0.38900000000001
903,9439763,-11.941000000000003
904,9449714,9.75800000000001
905,9459756,-15.966000000000008
906,9469713,-8.802999999999997
907,9479756,-17.290000000000006
908,9489712,6.930999999999997
909,9499769,-0.6603000000000065
910,9509713,-8.741
911,9519754,-15.837900000000001
912,9529715,9.420098
913,9539755,2.3968999999999987
914,9549714,-4.479500000000002
915,9559757,4.249499999999998
916,9569714,-20.1199
917,9579759,3.9240000000000066
918,9589714,-4.318000000000012
919,9599775,18.662000000000006
920,9609714,-23.829000000000008
921,9619899,-2.2760000000000105
922,9629712,18.65700000000001
923,9639756,38.416
924,9649711,-22.365999999999985
925,9659756,-20.908000000000015
926,9669717,43.81400000000002
927,9679756,-20.819999999999993
928,9689714,25.40300000000002
929,9699755,-10.819999999999993
930,9709715,33.670000000000016
931,9719755,-21.353999999999985
932,9729708,3.2320000000000277
933,9739756,-37.745000000000005
934,9749711,15.798999999999978
935,9759775,3.752999999999986
936,9769711,-73.82799999999997
937,9779782,-9.000999999999976
938,9789712,6.245999999999981
939,9799755,-76.06400000000002
940,9809710,-15.983000000000004
941,9819754,10.612000000000023
942,9829710,19.612000000000023
943,9839757,11.177999999999997
944,9849711,18.192999999999984
945,9859755,22.87299999999999
946,9869711,-38.94200000000001
947,9879754,12.033000000000015
948,9889711,-3.40300000000002
949,9899754,44.084
950,9909709,-5.7309999999999945
951,9919754,-40.47200000000001
952,9929711,19.613
953,9939754,31.947000000000003
954,9949712,10.24199999999999
955,9959753,-12.03200000000001
956,9969710,-3.1759999999999877
957,9979753,5.293999999999997
958,9989711,-18.924000000000007
959,9999755,-11.332300000000004
960,10009711,-3.2516000000000034
961,10019753,3.840399999999999
962,10029711,-21.384947
963,10039754,-14.392
964,10049710,-7.518000000000001
965,10059754,32.760400000000004
966,10069709,-7.877700000000004
967,10079754,32.086
968,10089709,-7.675000000000011
969,10099753,-30.650000000000006
970,10109708,10.840000000000003
971,10119775,-10.712999999999994
972,10129710,-31.611999999999995
973,10139753,13.596000000000004
974,10149710,-53.40699999999998
975,10159755,-23.089
976,10169711,-87.81
977,10179752,24.822000000000003
978,10189711,10.59899999999999
979,10199752,-34.173
980,10209710,-13.66500000000002
981,10219755,9.357000000000028
982,10229710,32.76999999999998
983,10239756,9.74799999999999
984,10249712,-60.79899999999998
985,10259839,0.2459999999999809
